  0.00	54	0	G	65047	              Mitsuaria
  0.00	54	0	G1	2648776	                unclassified Mitsuaria
  0.00	54	54	S	1658665	                  Mitsuaria sp. 7
  0.78	35183	32885	F	506	            Alcaligenaceae
  0.02	946	0	G	1100891	              Paenalcaligenes
  0.02	946	946	S	643674	                Paenalcaligenes hominis
  0.01	248	64	G	517	              Bordetella
  0.00	43	43	S	520	                Bordetella pertussis
  0.00	34	34	S	103855	                Bordetella hinzii
  0.00	30	10	S	519	                Bordetella parapertussis
  0.00	20	20	S1	1208660	                  Bordetella parapertussis Bpp5
  0.00	27	26	S	35814	                Bordetella holmesii
  0.00	1	1	S1	1266729	                  Bordetella holmesii F627
  0.00	13	13	S	463025	                Bordetella bronchialis
  0.00	8	8	S	518	                Bordetella bronchiseptica
  0.00	8	0	G1	2630031	                unclassified Bordetella
  0.00	6	6	S	1746199	                  Bordetella sp. N
  0.00	2	2	S	1697043	                  Bordetella sp. H567
  0.00	7	7	S	463014	                Bordetella flabilis
  0.00	4	4	S	123899	                Bordetella trematum
  0.00	2	2	S	521	                Bordetella avium
  0.00	2	2	S	94624	                Bordetella petrii
  0.00	2	2	S	1416803	                Bordetella genomosp. 9
  0.00	2	2	S	1416806	                Bordetella genomosp. 8
  0.00	1	1	S	463024	                Bordetella genomosp. 6
  0.00	1	1	S	463040	                Bordetella genomosp. 13
  0.00	210	18	G	222	              Achromobacter
  0.00	96	57	S	85698	                Achromobacter xylosoxidans
  0.00	39	39	S1	1167634	                  Achromobacter xylosoxidans NH44784-1996
  0.00	70	70	S	32002	                Achromobacter denitrificans
  0.00	14	6	G1	2626865	                unclassified Achromobacter
  0.00	5	5	S	1881016	                  Achromobacter sp. MFA1 R4
  0.00	3	3	S	1758194	                  Achromobacter sp. AONIH1
  0.00	6	6	S	217204	                Achromobacter insolitus
  0.00	3	3	S	217203	                Achromobacter spanius
  0.00	2	2	S	1353891	                Achromobacter deleyi
  0.00	1	1	S	1353889	                Achromobacter pestifer
  0.00	173	11	G	1921582	              Orrella
  0.00	147	0	G1	2648553	                unclassified Orrella
  0.00	147	147	S	2782176	                  Orrella sp. f23
  0.00	8	8	S	2163011	                Orrella marina
  0.00	7	7	S	1851544	                Orrella dioscoreae
  0.00	126	0	G	1472344	              Basilea
  0.00	126	0	S	1472345	                Basilea psittacipulmonis
  0.00	126	126	S1	1072685	                  Basilea psittacipulmonis DSM 24701
  0.00	119	0	G	359336	              Castellaniella
  0.00	119	0	S	75697	                Castellaniella defragrans
  0.00	119	119	S1	1437824	                  Castellaniella defragrans 65Phen
  0.00	111	7	G	290425	              Advenella
  0.00	102	0	S	310575	                Advenella kashmirensis
  0.00	102	102	S1	1036672	                  Advenella kashmirensis WT001
  0.00	2	0	S	302406	                Advenella mimigardefordensis
  0.00	2	2	S1	1247726	                  Advenella mimigardefordensis DPN7
  0.00	98	5	G	29574	              Taylorella
  0.00	86	21	S	29575	                Taylorella equigenitalis
  0.00	65	65	S1	743973	                  Taylorella equigenitalis ATCC 35865
  0.00	7	0	S	84590	                Taylorella asinigenitalis
  0.00	7	7	S1	1008459	                  Taylorella asinigenitalis MCE3
  0.00	90	3	G	90243	              Oligella
  0.00	47	47	S	90245	                Oligella urethralis
  0.00	40	40	S	90244	                Oligella ureolytica
  0.00	64	1	G	305976	              Pusillimonas (ex Stolz et al. 2005)
  0.00	56	0	G1	2640016	                unclassified Pusillimonas
  0.00	53	53	S	2716226	                  Pusillimonas sp. DMV24BSW_D
  0.00	3	3	S	1007105	                  Pusillimonas sp. T7-7
