  0.00	2	2	S3	1454634	                      Salmonella enterica subsp. enterica serovar Typhimurium str. USDA-ARS-USMARC-1880
  0.00	1	1	S3	1029978	                      Salmonella enterica subsp. enterica serovar Typhimurium str. SARA13
  0.00	147	147	S2	286783	                    Salmonella enterica subsp. enterica serovar Indiana
  0.00	145	96	S2	115981	                    Salmonella enterica subsp. enterica serovar Montevideo
  0.00	37	37	S3	763921	                      Salmonella enterica subsp. enterica serovar Montevideo str. 42N
  0.00	11	11	S3	1454604	                      Salmonella enterica subsp. enterica serovar Montevideo str. USDA-ARS-USMARC-1904
  0.00	1	1	S3	1454610	                      Salmonella enterica subsp. enterica serovar Montevideo str. CDC 2011K-1674
  0.00	122	122	S2	28144	                    Salmonella enterica subsp. enterica serovar Derby
  0.00	117	117	S2	192955	                    Salmonella enterica subsp. enterica serovar Kentucky
  0.00	107	107	S2	595	                    Salmonella enterica subsp. enterica serovar Infantis
  0.00	100	100	S2	57743	                    Salmonella enterica subsp. enterica serovar Weltevreden
  0.00	81	11	S2	611	                    Salmonella enterica subsp. enterica serovar Heidelberg
  0.00	62	62	S3	1124936	                      Salmonella enterica subsp. enterica serovar Heidelberg str. 41578
  0.00	8	8	S3	1160717	                      Salmonella enterica subsp. enterica serovar Heidelberg str. B182
  0.00	59	59	S2	29474	                    Salmonella enterica subsp. enterica serovar California
  0.00	55	55	S2	119912	                    Salmonella enterica subsp. enterica serovar Choleraesuis
  0.00	52	52	S2	600	                    Salmonella enterica subsp. enterica serovar Thompson
  0.00	38	0	S2	28146	                    Salmonella enterica subsp. enterica serovar Moscow
  0.00	38	38	S3	1243579	                      Salmonella enterica subsp. enterica serovar Moscow str. S-1843
  0.00	32	32	S2	90370	                    Salmonella enterica subsp. enterica serovar Typhi
  0.00	29	0	S2	57046	                    Salmonella enterica subsp. enterica serovar Paratyphi C
  0.00	29	29	S3	476213	                      Salmonella enterica subsp. enterica serovar Paratyphi C str. RKS4594
  0.00	21	21	S2	596	                    Salmonella enterica subsp. enterica serovar Muenchen
  0.00	20	0	S2	1242084	                    Salmonella enterica subsp. enterica serovar Krefeld
  0.00	20	20	S3	1242106	                      Salmonella enterica subsp. enterica serovar Krefeld str. SA20030536
  0.00	16	2	S2	108619	                    Salmonella enterica subsp. enterica serovar Newport
  0.00	14	14	S3	877468	                      Salmonella enterica subsp. enterica serovar Newport str. USMARC-S3124.1
  0.00	14	14	S2	1160769	                    Salmonella enterica subsp. enterica serovar Worthington
  0.00	10	0	S2	58095	                    Salmonella enterica subsp. enterica serovar Agona
  0.00	10	10	S3	1406860	                      Salmonella enterica subsp. enterica serovar Agona str. 24249
  0.00	8	8	S2	28147	                    Salmonella enterica subsp. enterica serovar Oranienburg
  0.00	7	7	S2	98360	                    Salmonella enterica subsp. enterica serovar Dublin
  0.00	5	5	S2	149387	                    Salmonella enterica subsp. enterica serovar Brandenburg
  0.00	4	4	S2	149391	                    Salmonella enterica subsp. enterica serovar Braenderup
  0.00	4	0	S2	604	                    Salmonella enterica subsp. enterica serovar Gallinarum/Pullorum
  0.00	4	4	S3	1225522	                      Salmonella enterica subsp. enterica serovar Gallinarum/Pullorum str. CDC1983-67
  0.00	4	4	S2	28150	                    Salmonella enterica subsp. enterica serovar Senftenberg
  0.00	3	3	S2	189201	                    Salmonella enterica subsp. enterica serovar Cubana
  0.00	2	2	S2	58097	                    Salmonella enterica subsp. enterica serovar Bovismorbificans
  0.00	1	1	S2	117541	                    Salmonella enterica subsp. enterica serovar Ohio
  0.00	1	0	S2	436295	                    Salmonella enterica subsp. enterica serovar Poona
  0.00	1	1	S3	1124962	                      Salmonella enterica subsp. enterica serovar Poona str. ATCC BAA-1673
  0.00	1	1	S2	1077085	                    Salmonella enterica subsp. enterica serovar Fresno
  0.00	1	1	S2	2564349	                    Salmonella enterica subsp. enterica serovar Dessau
  0.00	90	0	S1	59205	                  Salmonella enterica subsp. houtenae
  0.00	86	86	S2	1299291	                    Salmonella enterica subsp. houtenae str. CFSAN000552
  0.00	4	4	S2	523831	                    Salmonella enterica subsp. houtenae str. ATCC BAA-1581
  0.00	1	1	S1	59202	                  Salmonella enterica subsp. salamae
  0.00	100	4	S	54736	                Salmonella bongori
  0.00	95	95	S1	1299282	                  Salmonella bongori CFSAN000510
  0.00	1	1	S1	1173775	                  Salmonella bongori serovar 40:z35:-
  0.00	63	0	G1	2614656	                unclassified Salmonella
  0.00	45	45	S	2745895	                  Salmonella sp. SJTUF14178
  0.00	18	18	S	2500542	                  Salmonella sp. SSDFZ54
  0.09	8287	35	G	561	              Escherichia
  0.09	8200	7704	S	562	                Escherichia coli
  0.00	145	101	S1	83334	                  Escherichia coli O157:H7
  0.00	42	42	S2	155864	                    Escherichia coli O157:H7 str. EDL933
  0.00	2	2	S2	1328859	                    Escherichia coli O157:H7 str. SS17
  0.00	52	52	S1	340186	                  Escherichia coli E110019
  0.00	45	45	S1	655817	                  Escherichia coli ABU 83972
  0.00	32	32	S1	1446701	                  Escherichia coli O169:H41
  0.00	32	32	S1	1392858	                  Escherichia coli M12
  0.00	29	29	S1	2874053	                  Escherichia coli O25:H1
  0.00	24	19	S1	83333	                  Escherichia coli K-12
  0.00	3	3	S2	316407	                    Escherichia coli str. K-12 substr. W3110
  0.00	2	2	S2	879462	                    Escherichia coli str. K-12 substr. MG1655star
